stretching 40.0
type_eddy -1.0
dy 500.0
H_eddy 200.0
V0_eddy 0.5
ngrid_y 400.0
Lx 200000.0
Lz 4000.0
dx 500.0
ngrid_z 100.0
R_eddy 10000.0
power_shape 20.0
refinement 4.0
Ly 200000.0
ngrid_x 400.0
i: 0000, t: 0 seconds, Δt: 1.100 seconds, umax = (5.0e-01, 5.0e-01, 1.0e-03) ms⁻¹, wall time: 0 seconds
i: 562000, t: 195.052 days, Δt: 30 seconds, umax = (5.1e-01, 4.9e-01, 3.2e-04) ms⁻¹, wall time: 18.895 hours
i: 563000, t: 195.399 days, Δt: 30 seconds, umax = (5.1e-01, 4.9e-01, 3.3e-04) ms⁻¹, wall time: 18.927 hours
i: 564000, t: 195.746 days, Δt: 30 seconds, umax = (5.1e-01, 4.9e-01, 3.4e-04) ms⁻¹, wall time: 18.959 hours
i: 565000, t: 196.093 days, Δt: 30 seconds, umax = (5.1e-01, 4.9e-01, 3.4e-04) ms⁻¹, wall time: 18.992 hours
i: 566000, t: 196.441 days, Δt: 30 seconds, umax = (5.1e-01, 4.9e-01, 3.5e-04) ms⁻¹, wall time: 19.025 hours
i: 567000, t: 196.788 days, Δt: 30 seconds, umax = (5.1e-01, 4.9e-01, 3.5e-04) ms⁻¹, wall time: 19.057 hours
i: 568000, t: 197.135 days, Δt: 30 seconds, umax = (5.1e-01, 4.9e-01, 3.5e-04) ms⁻¹, wall time: 19.090 hours
i: 569000, t: 197.482 days, Δt: 30 seconds, umax = (5.0e-01, 4.9e-01, 3.5e-04) ms⁻¹, wall time: 19.122 hours
i: 570000, t: 197.830 days, Δt: 30 seconds, umax = (5.0e-01, 4.9e-01, 3.5e-04) ms⁻¹, wall time: 19.154 hours
i: 571000, t: 198.177 days, Δt: 30 seconds, umax = (5.0e-01, 4.9e-01, 3.5e-04) ms⁻¹, wall time: 19.187 hours
i: 572000, t: 198.524 days, Δt: 30 seconds, umax = (5.0e-01, 4.9e-01, 3.5e-04) ms⁻¹, wall time: 19.219 hours
i: 573000, t: 198.871 days, Δt: 30 seconds, umax = (5.0e-01, 4.9e-01, 3.5e-04) ms⁻¹, wall time: 19.251 hours
i: 574000, t: 199.218 days, Δt: 30 seconds, umax = (5.0e-01, 4.9e-01, 3.4e-04) ms⁻¹, wall time: 19.284 hours
i: 575000, t: 199.566 days, Δt: 30 seconds, umax = (5.0e-01, 4.9e-01, 3.3e-04) ms⁻¹, wall time: 19.316 hours
i: 576000, t: 199.913 days, Δt: 30 seconds, umax = (5.0e-01, 4.9e-01, 3.3e-04) ms⁻¹, wall time: 19.348 hours
i: 577000, t: 200.260 days, Δt: 30 seconds, umax = (5.0e-01, 4.9e-01, 3.2e-04) ms⁻¹, wall time: 19.381 hours
i: 578000, t: 200.607 days, Δt: 30 seconds, umax = (4.9e-01, 5.0e-01, 3.2e-04) ms⁻¹, wall time: 19.413 hours
i: 579000, t: 200.955 days, Δt: 30 seconds, umax = (4.9e-01, 5.0e-01, 3.1e-04) ms⁻¹, wall time: 19.445 hours
i: 580000, t: 201.302 days, Δt: 30 seconds, umax = (4.9e-01, 5.0e-01, 3.1e-04) ms⁻¹, wall time: 19.478 hours
i: 581000, t: 201.649 days, Δt: 30 seconds, umax = (4.9e-01, 5.0e-01, 3.1e-04) ms⁻¹, wall time: 19.510 hours
i: 582000, t: 201.996 days, Δt: 30 seconds, umax = (4.9e-01, 5.0e-01, 3.2e-04) ms⁻¹, wall time: 19.541 hours
i: 583000, t: 202.343 days, Δt: 30 seconds, umax = (4.9e-01, 5.0e-01, 3.3e-04) ms⁻¹, wall time: 19.574 hours
i: 584000, t: 202.691 days, Δt: 30 seconds, umax = (4.9e-01, 5.0e-01, 3.3e-04) ms⁻¹, wall time: 19.606 hours
i: 585000, t: 203.038 days, Δt: 30 seconds, umax = (4.8e-01, 5.0e-01, 3.2e-04) ms⁻¹, wall time: 19.638 hours
i: 586000, t: 203.385 days, Δt: 30 seconds, umax = (4.8e-01, 5.1e-01, 3.2e-04) ms⁻¹, wall time: 19.670 hours
i: 587000, t: 203.732 days, Δt: 30 seconds, umax = (4.8e-01, 5.1e-01, 3.3e-04) ms⁻¹, wall time: 19.701 hours
i: 588000, t: 204.080 days, Δt: 30 seconds, umax = (4.8e-01, 5.1e-01, 3.3e-04) ms⁻¹, wall time: 19.734 hours
i: 589000, t: 204.427 days, Δt: 30 seconds, umax = (4.8e-01, 5.1e-01, 3.4e-04) ms⁻¹, wall time: 19.765 hours
i: 590000, t: 204.774 days, Δt: 30 seconds, umax = (4.8e-01, 5.1e-01, 3.4e-04) ms⁻¹, wall time: 19.797 hours
i: 591000, t: 205.121 days, Δt: 30 seconds, umax = (4.8e-01, 5.1e-01, 3.4e-04) ms⁻¹, wall time: 19.829 hours
i: 592000, t: 205.468 days, Δt: 30 seconds, umax = (4.8e-01, 5.1e-01, 3.5e-04) ms⁻¹, wall time: 19.860 hours
i: 593000, t: 205.816 days, Δt: 30 seconds, umax = (4.8e-01, 5.1e-01, 3.5e-04) ms⁻¹, wall time: 19.892 hours
i: 594000, t: 206.163 days, Δt: 30 seconds, umax = (4.8e-01, 5.1e-01, 3.5e-04) ms⁻¹, wall time: 19.924 hours
i: 595000, t: 206.510 days, Δt: 30 seconds, umax = (4.8e-01, 5.1e-01, 3.5e-04) ms⁻¹, wall time: 19.955 hours
i: 596000, t: 206.857 days, Δt: 30 seconds, umax = (4.8e-01, 5.1e-01, 3.6e-04) ms⁻¹, wall time: 19.987 hours
i: 597000, t: 207.205 days, Δt: 30 seconds, umax = (4.8e-01, 5.1e-01, 3.7e-04) ms⁻¹, wall time: 20.019 hours
i: 598000, t: 207.552 days, Δt: 30 seconds, umax = (4.8e-01, 5.1e-01, 3.7e-04) ms⁻¹, wall time: 20.051 hours
i: 599000, t: 207.899 days, Δt: 30 seconds, umax = (4.8e-01, 5.1e-01, 3.7e-04) ms⁻¹, wall time: 20.083 hours
i: 600000, t: 208.246 days, Δt: 30 seconds, umax = (4.8e-01, 5.1e-01, 3.7e-04) ms⁻¹, wall time: 20.115 hours
i: 601000, t: 208.593 days, Δt: 30 seconds, umax = (4.8e-01, 5.1e-01, 3.4e-04) ms⁻¹, wall time: 20.147 hours
i: 602000, t: 208.941 days, Δt: 30 seconds, umax = (4.8e-01, 5.0e-01, 3.5e-04) ms⁻¹, wall time: 20.178 hours
i: 603000, t: 209.288 days, Δt: 30 seconds, umax = (4.8e-01, 5.0e-01, 3.4e-04) ms⁻¹, wall time: 20.211 hours
i: 604000, t: 209.635 days, Δt: 30 seconds, umax = (4.9e-01, 5.0e-01, 3.4e-04) ms⁻¹, wall time: 20.243 hours
i: 605000, t: 209.982 days, Δt: 30 seconds, umax = (4.9e-01, 5.0e-01, 3.5e-04) ms⁻¹, wall time: 20.274 hours
i: 606000, t: 210.330 days, Δt: 30 seconds, umax = (4.9e-01, 5.0e-01, 3.5e-04) ms⁻¹, wall time: 20.309 hours
i: 607000, t: 210.677 days, Δt: 30 seconds, umax = (4.9e-01, 5.0e-01, 3.5e-04) ms⁻¹, wall time: 20.341 hours
i: 608000, t: 211.024 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 3.5e-04) ms⁻¹, wall time: 20.374 hours
i: 609000, t: 211.371 days, Δt: 30 seconds, umax = (5.0e-01, 4.9e-01, 3.5e-04) ms⁻¹, wall time: 20.406 hours
i: 610000, t: 211.718 days, Δt: 30 seconds, umax = (5.0e-01, 4.9e-01, 3.3e-04) ms⁻¹, wall time: 20.438 hours
i: 611000, t: 212.066 days, Δt: 30 seconds, umax = (5.0e-01, 4.9e-01, 3.3e-04) ms⁻¹, wall time: 20.471 hours
i: 612000, t: 212.413 days, Δt: 30 seconds, umax = (5.0e-01, 4.9e-01, 3.3e-04) ms⁻¹, wall time: 20.503 hours
i: 613000, t: 212.760 days, Δt: 30 seconds, umax = (5.0e-01, 4.8e-01, 3.4e-04) ms⁻¹, wall time: 20.535 hours
i: 614000, t: 213.107 days, Δt: 30 seconds, umax = (5.0e-01, 4.8e-01, 3.4e-04) ms⁻¹, wall time: 20.568 hours
i: 615000, t: 213.455 days, Δt: 30 seconds, umax = (5.0e-01, 4.8e-01, 3.4e-04) ms⁻¹, wall time: 20.600 hours
i: 616000, t: 213.802 days, Δt: 30 seconds, umax = (5.0e-01, 4.8e-01, 3.4e-04) ms⁻¹, wall time: 20.632 hours
i: 617000, t: 214.149 days, Δt: 30 seconds, umax = (5.0e-01, 4.8e-01, 3.5e-04) ms⁻¹, wall time: 20.665 hours
i: 618000, t: 214.496 days, Δt: 30 seconds, umax = (5.0e-01, 4.8e-01, 3.5e-04) ms⁻¹, wall time: 20.697 hours
i: 619000, t: 214.843 days, Δt: 30 seconds, umax = (5.0e-01, 4.8e-01, 3.5e-04) ms⁻¹, wall time: 20.729 hours
i: 620000, t: 215.191 days, Δt: 30 seconds, umax = (5.1e-01, 4.8e-01, 3.6e-04) ms⁻¹, wall time: 20.762 hours
i: 621000, t: 215.538 days, Δt: 30 seconds, umax = (5.1e-01, 4.8e-01, 3.6e-04) ms⁻¹, wall time: 20.794 hours
i: 622000, t: 215.885 days, Δt: 30 seconds, umax = (5.1e-01, 4.8e-01, 3.6e-04) ms⁻¹, wall time: 20.826 hours
i: 623000, t: 216.232 days, Δt: 30 seconds, umax = (5.1e-01, 4.8e-01, 3.8e-04) ms⁻¹, wall time: 20.859 hours
i: 624000, t: 216.580 days, Δt: 30 seconds, umax = (5.1e-01, 4.8e-01, 3.9e-04) ms⁻¹, wall time: 20.891 hours
i: 625000, t: 216.927 days, Δt: 30 seconds, umax = (5.0e-01, 4.8e-01, 4.0e-04) ms⁻¹, wall time: 20.923 hours
i: 626000, t: 217.274 days, Δt: 30 seconds, umax = (5.0e-01, 4.8e-01, 4.0e-04) ms⁻¹, wall time: 20.956 hours
i: 627000, t: 217.621 days, Δt: 30 seconds, umax = (5.0e-01, 4.8e-01, 3.9e-04) ms⁻¹, wall time: 20.988 hours
i: 628000, t: 217.968 days, Δt: 30 seconds, umax = (5.0e-01, 4.8e-01, 3.8e-04) ms⁻¹, wall time: 21.020 hours
i: 629000, t: 218.316 days, Δt: 30 seconds, umax = (5.0e-01, 4.8e-01, 3.7e-04) ms⁻¹, wall time: 21.053 hours
i: 630000, t: 218.663 days, Δt: 30 seconds, umax = (5.0e-01, 4.8e-01, 3.5e-04) ms⁻¹, wall time: 21.085 hours
i: 631000, t: 219.010 days, Δt: 30 seconds, umax = (5.0e-01, 4.8e-01, 3.6e-04) ms⁻¹, wall time: 21.118 hours
i: 632000, t: 219.357 days, Δt: 30 seconds, umax = (5.0e-01, 4.9e-01, 3.7e-04) ms⁻¹, wall time: 21.150 hours
i: 633000, t: 219.705 days, Δt: 30 seconds, umax = (5.0e-01, 4.9e-01, 3.7e-04) ms⁻¹, wall time: 21.182 hours
i: 634000, t: 220.052 days, Δt: 30 seconds, umax = (5.0e-01, 4.9e-01, 3.8e-04) ms⁻¹, wall time: 21.215 hours
i: 635000, t: 220.399 days, Δt: 30 seconds, umax = (5.0e-01, 4.9e-01, 3.8e-04) ms⁻¹, wall time: 21.248 hours
i: 636000, t: 220.746 days, Δt: 30 seconds, umax = (5.0e-01, 4.9e-01, 3.8e-04) ms⁻¹, wall time: 21.280 hours
i: 637000, t: 221.093 days, Δt: 30 seconds, umax = (5.0e-01, 4.9e-01, 3.7e-04) ms⁻¹, wall time: 21.313 hours
i: 638000, t: 221.441 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 3.7e-04) ms⁻¹, wall time: 21.345 hours
i: 639000, t: 221.788 days, Δt: 30 seconds, umax = (4.9e-01, 5.0e-01, 3.6e-04) ms⁻¹, wall time: 21.377 hours
i: 640000, t: 222.135 days, Δt: 30 seconds, umax = (4.9e-01, 5.0e-01, 3.5e-04) ms⁻¹, wall time: 21.411 hours
i: 641000, t: 222.482 days, Δt: 30 seconds, umax = (4.9e-01, 5.0e-01, 3.5e-04) ms⁻¹, wall time: 21.443 hours
i: 642000, t: 222.830 days, Δt: 30 seconds, umax = (4.9e-01, 5.0e-01, 3.6e-04) ms⁻¹, wall time: 21.475 hours
i: 643000, t: 223.177 days, Δt: 30 seconds, umax = (4.9e-01, 5.0e-01, 3.7e-04) ms⁻¹, wall time: 21.508 hours
i: 644000, t: 223.524 days, Δt: 30 seconds, umax = (4.9e-01, 5.0e-01, 3.8e-04) ms⁻¹, wall time: 21.540 hours
i: 645000, t: 223.871 days, Δt: 30 seconds, umax = (4.9e-01, 5.0e-01, 3.8e-04) ms⁻¹, wall time: 21.572 hours
i: 646000, t: 224.218 days, Δt: 30 seconds, umax = (4.9e-01, 5.0e-01, 3.7e-04) ms⁻¹, wall time: 21.606 hours
i: 647000, t: 224.566 days, Δt: 30 seconds, umax = (4.9e-01, 5.1e-01, 3.7e-04) ms⁻¹, wall time: 21.638 hours
i: 648000, t: 224.913 days, Δt: 30 seconds, umax = (4.9e-01, 5.1e-01, 3.5e-04) ms⁻¹, wall time: 21.670 hours
i: 649000, t: 225.260 days, Δt: 30 seconds, umax = (4.9e-01, 5.1e-01, 3.3e-04) ms⁻¹, wall time: 21.703 hours
i: 650000, t: 225.607 days, Δt: 30 seconds, umax = (4.9e-01, 5.1e-01, 3.0e-04) ms⁻¹, wall time: 21.735 hours
i: 651000, t: 225.955 days, Δt: 30 seconds, umax = (4.9e-01, 5.1e-01, 2.9e-04) ms⁻¹, wall time: 21.767 hours
i: 652000, t: 226.302 days, Δt: 30 seconds, umax = (4.9e-01, 5.1e-01, 3.0e-04) ms⁻¹, wall time: 21.800 hours
